pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
essd-15-5135-2023.pdf,https://www.doi.org/10.12988/ams.2014.44284,False,False,True,True,True,True,,,False,False,,0,,6,17,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.repository.tudelft.nl/islandora/object/uuid:d79bba08-8d35-47e2-b901-881c86985ce4,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/1520-0485(1988)018,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2021JF006466,False,False,True,False,True,True,,,False,False,,0,,19,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1016/j.ocemod.2011.12.002,False,False,True,True,True,True,,,False,False,,0,,12,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1016/j.ecolecon.2006.10.022,False,False,True,True,True,True,,,False,False,,0,,10,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1007/s10584-014-1304-z,False,False,True,True,True,True,,,False,False,,0,,15,188,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1109/OCEANS.2007.4449153,False,False,True,True,True,True,,,False,False,,0,,6,80,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2021JC018108,False,False,True,False,True,True,,,False,False,,0,,16,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-18-0151.1,False,False,True,False,True,True,,,False,False,,0,,27,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.digital.lib.washington.edu/researchworks/handle/1773/49294,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2000JC000766,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/1460.1,False,False,True,False,True,True,,,False,False,,0,,8,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2004JC002421,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/2007JPO3580.1,False,False,True,False,True,True,,,False,False,,0,,8,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1017/9781009157896.001,False,False,True,True,True,True,,,False,False,,0,,3,412,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JPO-D-15-0130.1,False,False,True,False,True,True,,,False,False,,0,,11,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/JC088iC10p05925,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.polar.ncep.noaa.gov/mmab/papers/tn276/MMAB_276.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2019GL082945,False,False,True,False,True,True,,,False,False,,0,,18,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1002/2016JC012498,False,False,True,False,True,True,,,False,False,,0,,20,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.repository.tudelft.nl/islandora/object/uuid%3,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/1520-0485J.Phys.Oceanogr181988,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.5281/zenodo.10198469DUNEXMainExp(v1.0)2023Zenodo,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.5281/zenodo.10198469MeasurementsofNearshoreWavesthrough,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.5061/dryad.hx3ffbgk0J.Geophys.Res.-Oceans1011996,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-12-00018.1Drifters,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-12-00018.1J.Phys.Oceanogr462016,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-17-0091.1Coast.Eng.J2023accepted,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5194/essd-16-525-2024,False,False,True,True,True,True,,,False,False,,0,,65,295,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5061/dryad.hx3ffbgkh(Ludemannetal,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.fao.org/faostat/en,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.fao.org/statistics/data-collection/en,True,False,False,True,True,True,https://www.fao.org/fileadmin/user_upload/faoweb/statistics/questionnaires/FAO_DISASTER_QUEST_2017_EN.xlsx,.xlsx,False,False,,0,,0,126,text/html,,text/html,text/html,html_contains_dataset_downloadable
essd-16-525-2024.pdf,https://www.cropnutrientdata.net,False,False,False,True,True,True,,,False,False,,0,,0,110,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10491879(Lude-mann,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10511851(Jackson,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5194/bg-9-4169-2012,False,False,True,True,True,True,,,False,False,,0,,13,169,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1038/srep40366,False,False,True,True,True,True,,,False,False,,0,,19,473,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.documents1.worldbank.org/curated/en/827371554284501,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1016/j.agee.2009.11.006,False,False,True,True,True,True,,,False,False,,0,,13,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1002/gbc.20053,False,False,True,False,True,True,,,False,False,,0,,11,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.7133340,True,False,False,True,True,True,https://zenodo.org/records/13871401/files/cropland_bnf.zip,.zip,True,True,indata/faostat_definitions_country_group_2022-10-01.csv | indata/Items_Primary_Production.csv | indata/crop-names-herridge.csv | indata/faostat_definitions_country_region_2022-10-01.csv | indata/nonsymbiotic-fixation-coefficients-kg-per-ha-harvest.csv | indata/faostat_definitions_item_2022-10-01.csv | outdata_r/nonsymbiotic-fixation-MgN.csv | outdata_r/total-fixation-country-MgN.csv | outdata_r/grain-legumes-symbiotic-fixation-MgN.csv | outdata_python/total-fixation-cropcat-MgN.csv | outdata_python/nonsymbiotic-fixation-MgN.csv | outdata_python/results-like-herridge-table-2.csv | outdata_python/total-fixation-country-MgN.csv | outdata_python/results-like-herridge-table-4.csv | outdata_python/grain-legumes-symbiotic-fixation-MgN.csv | outdata_python/total-fixation-country-cropcat-MgN.csv | outdata_python/total-fixation-country-crop-MgN.csv | outdata_python/total-fixation-crop-MgN.csv,22,,0,139,text/html,,text/html,text/html,html_contains_dataset_downloadable
essd-16-525-2024.pdf,https://www.doi.org/10.1007/s10705-020-10064-y,False,False,True,True,True,True,,,False,False,,0,,71,371,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41597-021-01061-z,False,False,True,True,True,True,,,False,False,,0,,87,518,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.fao.org/3/cc2904en/cc2904en.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,application/json,,application/pdf,application/pdf,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.fenixservices.fao.org/faostat/static/documents/GU/GU_e.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.fao.org/3/cc0963en/cc0963en.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,application/json,,application/pdf,application/pdf,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1007/s11104-021-05166-7,False,False,True,True,True,True,,,False,False,,0,,52,390,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5194/gmd-13-5425-2020,False,False,True,True,True,True,,,False,False,,0,,87,414,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.ifastat.org/consumption/fertilizer-use-by-crop,False,False,False,True,True,True,,,False,False,,0,,0,29,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.ifastat.org/databases/plant-nutrition,False,False,False,True,True,True,,,False,False,,0,,0,28,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/1_Volume1/V1_3_Ch3_Uncertainties.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,application/pdf,,application/pdf,application/pdf,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.ec.europa.eu/eurostat/documents/2393397/2518760/Nutrient_Budgets_Handbook_(CPSA_AE_109)_corrected3.pdf/4a3647de-da73-4d23-b94b-e2b23844dc31,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1088/1748-9326/9/10/105011,False,False,True,True,True,True,,,False,False,,0,,12,124,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1088/1748-9326/11/9/095007,False,False,True,True,True,True,,,False,False,,0,,11,128,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1007/s10705-006-9078-y,False,False,True,True,True,True,,,False,False,,0,,13,311,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5194/essd-9-181-2017,False,False,True,True,True,True,,,False,False,,0,,24,180,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10491880,True,False,False,True,True,True,https://zenodo.org/api/records/10491880/files/ludemannc/fao_cnb-v1.0.zip/content,,True,True,ludemannc-fao_cnb-6c5b307/data/Environment_Cropland_nutrient_budget_E_All_Data/Environment_Cropland_nutrient_budget_E_All_Data.csv | ludemannc-fao_cnb-6c5b307/data/Environment_Cropland_nutrient_budget_E_All_Data/Environment_Cropland_nutrient_budget_E_All_Data_NOFLAG.csv | ludemannc-fao_cnb-6c5b307/data/Environment_Cropland_nutrient_budget_E_All_Data/Environment_Cropland_nutrient_budget_E_AreaCodes.csv | ludemannc-fao_cnb-6c5b307/data/Environment_Cropland_nutrient_budget_E_All_Data/Environment_Cropland_nutrient_budget_E_Flags.csv | ludemannc-fao_cnb-6c5b307/data/LudemannDRYAD2023/Combined_crop_data.csv | ludemannc-fao_cnb-6c5b307/data/LudemannDRYAD2023/Meta_data_Combined_crop_data_1.csv | ludemannc-fao_cnb-6c5b307/data/LudemannDRYAD2023/Meta_data_Combined_crop_data_2.csv | ludemannc-fao_cnb-6c5b307/results/FAO_Zou_P_comparison_by_year_world.csv | ludemannc-fao_cnb-6c5b307/results/NPK_country_budget_Mt.csv | ludemannc-fao_cnb-6c5b307/results/NPK_country_budget_kg_ha.csv | ludemannc-fao_cnb-6c5b307/results/NPK_region_budget_Mt.csv | ludemannc-fao_cnb-6c5b307/results/NPK_region_budget_kg_ha.csv | ludemannc-fao_cnb-6c5b307/results/crop_product_removal_uncertainty_stats.csv | ludemannc-fao_cnb-6c5b307/results/world_NPK_Mt_comparison_by_year.csv | ludemannc-fao_cnb-6c5b307/results/world_NPK_kg_ha_comparison_by_year.csv,62,,0,141,text/html,,text/html,text/html,html_contains_dataset_downloadable
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10492448,True,False,False,True,True,True,https://zenodo.org/api/records/10492448/files/Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1.zip/content,,True,True,Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Angeleska_2022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Bessembinder_1995.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Bouwman_2017_SI_Table_S12_S14_13072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Conant_et_al_2013Supp_Tble_2_23062020.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/EU_N_Panel_2016_Annex_1_A1_N_animal_feed.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/EU_N_Panel_2016_Annex_1_A3_Crop_N_P_content.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_2004_table_15_12072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_2015_Annex_4.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_2020_Nutrient_Removal_With_Fodder.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_2022_item_codes.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_Dec_2020_nutrient_budget_coefficients.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/IFA_2020_NUE_nutrient_removal_13072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/IPCC_2019_Chpt11_Table11.1A_11072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/IPNI_2012_Metric_nutrient_uptake_removal_tables_12072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Koopmans&Koppejan_1998_Annex_1.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Kumssa_2022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Lassaletta_et_al_2014Supp_Mat_1_24062020A.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Nijhof_1987_26082022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Norton_2011.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Panagos_2022_JofCP&FS.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Roy_2016.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Swain_2022_crop_nutrient_data.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/UN_countries_codes.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Unkovich_2010_Adv_in_Agron.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/USDA_1992_Ag_waste_mgmt_field_handbook_chpt_6.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Zhang_2021_source_data_fig_5_N_P_detailed_crops_16082022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Combined_crop_data.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Combined_crop_data_references.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Meta_data_Combined_crop_data_1.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Meta_data_Combined_crop_data_2.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Meta_data_Tier_1_and_2_crop_coefficients.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Meta_data_World_crop_coefficients_for_UN_FAO.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Original_crop_names_in_each_item_category.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Original_crop_names_in_each_item_category_appendix_format.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Original_region_names_and_assigned_countries.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Original_region_names_and_assigned_countries_for_appendix.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Tier_1_and_2_crop_coefficients.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Transposed_UN_country_codes_summary.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/UN_countries_codes.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/UN_country_codes_summary.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/World_crop_coefficients_for_UN_FAO.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/Unique_original_crops.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/Unique_original_crops_with_UN_codes.csv,80,,0,137,text/html,,text/html,text/html,html_contains_dataset_downloadable
