pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
,https://doi.org/10.5281/ZENODO.2529922,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/ZENODO.2529922,https://data.crosscite.org/10.5281%2FZENODO.2529922,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.1371/journal.pone.0303005,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1371/journal.pone.0303005,https://api.datacite.org/dois/10.1371/journal.pone.0303005,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1371/journal.pone.0281659,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1371/journal.pone.0281659,https://api.datacite.org/dois/10.1371/journal.pone.0281659,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.15124417,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.15124417,https://data.crosscite.org/10.5281%2Fzenodo.15124417,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.1177/001316446002000104,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1177/001316446002000104,https://api.datacite.org/dois/10.1177/001316446002000104,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.11613/BM.2012.031,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.11613/bm.2012.031,https://api.datacite.org/dois/10.11613/bm.2012.031,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.6028/NBS.RPT.9011,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.6028/nbs.rpt.9011,https://api.datacite.org/dois/10.6028/nbs.rpt.9011,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/nj7612-457a,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/nj7612-457a,https://api.datacite.org/dois/10.1038/nj7612-457a,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1126/science.368.6494.924,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1126/science.368.6494.924,https://api.datacite.org/dois/10.1126/science.368.6494.924,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/asi.24852,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/asi.24852,https://api.datacite.org/dois/10.1002/asi.24852,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/d41586-017-08404-0,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/d41586-017-08404-0,https://api.datacite.org/dois/10.1038/d41586-017-08404-0,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.joi.2013.08.006,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.joi.2013.08.006,https://api.datacite.org/dois/10.1016/j.joi.2013.08.006,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/asi.23209,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/asi.23209,https://api.datacite.org/dois/10.1002/asi.23209,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1098/rsos.160140,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1098/rsos.160140,https://api.datacite.org/dois/10.1098/rsos.160140,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.21105/joss.01686,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.21105/joss.01686,https://api.datacite.org/dois/10.21105/joss.01686,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.32614/CRAN.package.cowplot,True,True,True,original_url,citeproc_json,https://doi.org/10.32614/CRAN.package.cowplot,https://api.crossref.org/v1/works/10.32614%2FCRAN.package.cowplot/transform,application/vnd.citationstyles.csl+json,type,"""dataset""",type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.32614/CRAN.package.psych,True,True,True,original_url,citeproc_json,https://doi.org/10.32614/CRAN.package.psych,https://api.crossref.org/v1/works/10.32614%2FCRAN.package.psych/transform,application/vnd.citationstyles.csl+json,type,"""dataset""",type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.18637/jss.v028.i05(2008,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18637/jss.v028.i05(2008,https://api.datacite.org/dois/10.18637/jss.v028.i05(2008,application/json,,,,metadata_not_dataset_or_not_accessible
,https://ominoproject.eu).views,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://creativecommons.org/licenses/by-nc-nd/4.0,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.15096167,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.15096167,https://data.crosscite.org/10.5281%2Fzenodo.15096167,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.15096167)andconsistsoftheprimary,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.15096167)andconsistsoftheprimary,https://api.datacite.org/dois/10.5281/zenodo.15096167)andconsistsoftheprimary,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.2166/ws.2018.129,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.2166/ws.2018.129,https://api.datacite.org/dois/10.2166/ws.2018.129,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.proeng.2014.02.157,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.proeng.2014.02.157,https://api.datacite.org/dois/10.1016/j.proeng.2014.02.157,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1080/15730621003610878,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1080/15730621003610878,https://api.datacite.org/dois/10.1080/15730621003610878,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.arcontrol.2023.03.012,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.arcontrol.2023.03.012,https://api.datacite.org/dois/10.1016/j.arcontrol.2023.03.012,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.proeng.2015.08.851,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.proeng.2015.08.851,https://api.datacite.org/dois/10.1016/j.proeng.2015.08.851,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.2166/hydro.2021.093,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.2166/hydro.2021.093,https://api.datacite.org/dois/10.2166/hydro.2021.093,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.procs.2024.06.347,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.procs.2024.06.347,https://api.datacite.org/dois/10.1016/j.procs.2024.06.347,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/dwes-13-29-2020,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/dwes-13-29-2020,https://api.datacite.org/dois/10.5194/dwes-13-29-2020,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.eureau.org/14,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.academia.edu/42079490,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/978-0-387-84858-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/978-0-387-84858-7,https://api.datacite.org/dois/10.1007/978-0-387-84858-7,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.2307/2281536,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.2307/2281536,https://api.datacite.org/dois/10.2307/2281536,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.eureau.org/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.eureau.org/ABhagwat,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.14260400,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.14260400,https://data.crosscite.org/10.5281%2Fzenodo.14260400,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://www.pastas.readthedocs.io,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/hess-23-3603-2019,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/hess-23-3603-2019,https://api.datacite.org/dois/10.5194/hess-23-3603-2019,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10040-013-0969-0,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10040-013-0969-0,https://api.datacite.org/dois/10.1007/s10040-013-0969-0,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/gwat.13195,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/gwat.13195,https://api.datacite.org/dois/10.1111/gwat.13195,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10040-023-02759-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10040-023-02759-7,https://api.datacite.org/dois/10.1007/s10040-023-02759-7,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2025JH000703,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2025jh000703,https://api.datacite.org/dois/10.1029/2025jh000703,application/json,,,,metadata_not_dataset_or_not_accessible
,https://hess.copernicus.org/articles/21/5293/2017,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://essd.copernicus.org/articles/15/5755/2023,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/hess-21-5293-2017,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/hess-21-5293-2017,https://api.datacite.org/dois/10.5194/hess-21-5293-2017,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-15-5755-2023,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-15-5755-2023,https://api.datacite.org/dois/10.5194/essd-15-5755-2023,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.scitotenv.2020.137042,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.scitotenv.2020.137042,https://api.datacite.org/dois/10.1016/j.scitotenv.2020.137042,application/json,,,,metadata_not_dataset_or_not_accessible
,https://app.readcube.com/library/undefined/item/acdd,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://essd.copernicus.org/preprints/essd-2025-321,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.58154/6Z0Y-DA34,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.58154/6Z0Y-DA34,https://data.crosscite.org/10.58154%2F6Z0Y-DA34,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.31223/X5673T,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.31223/x5673t,https://api.datacite.org/dois/10.31223/x5673t,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2006WR005653,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2006wr005653,https://api.datacite.org/dois/10.1029/2006wr005653,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10040-006-0136-y,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10040-006-0136-y,https://api.datacite.org/dois/10.1007/s10040-006-0136-y,application/json,,,,metadata_not_dataset_or_not_accessible
,https://tc.copernicus.org/articles/19/4391/2025,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s12665-018-7228-6,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s12665-018-7228-6,https://api.datacite.org/dois/10.1007/s12665-018-7228-6,application/json,,,,metadata_not_dataset_or_not_accessible
,https://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2004wr003726/abstract,https://api.datacite.org/dois/10.1029/2004wr003726/abstract,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/WR020i006p00727,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/wr020i006p00727,https://api.datacite.org/dois/10.1029/wr020i006p00727,application/json,,,,metadata_not_dataset_or_not_accessible
,https://hess.copernicus.org/articles/29/6221/2025,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-2025-321,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-2025-321,https://api.datacite.org/dois/10.5194/essd-2025-321,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/tc-19-4391-2025,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/tc-19-4391-2025,https://api.datacite.org/dois/10.5194/tc-19-4391-2025,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2004WR003726,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2004wr003726,https://api.datacite.org/dois/10.1029/2004wr003726,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/hess-29-6221-2025,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/hess-29-6221-2025,https://api.datacite.org/dois/10.5194/hess-29-6221-2025,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/gwat.13474,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/gwat.13474,https://api.datacite.org/dois/10.1111/gwat.13474,application/json,,,,metadata_not_dataset_or_not_accessible
,https://gmd.copernicus.org/articles/17/7083/2024,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.sciencedirect.com/science/article/pii/S0022169423010624,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://opendata.swiss/de/dataset/geologische-karte-der-schweiz-1-500000,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1371/journal.pone.0169748,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1371/journal.pone.0169748,https://api.datacite.org/dois/10.1371/journal.pone.0169748,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.2909/ddacbd5e-068f-4e52-a596-d606e8de7f40,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.2909/ddacbd5e-068f-4e52-a596-d606e8de7f40,https://data.crosscite.org/10.2909%2Fddacbd5e-068f-4e52-a596-d606e8de7f40,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://opendata.swiss/de/dataset/hydrogeologische-karte-der-schweiz-grundwasservorkommen-1-500000,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2018wr024418,https://api.datacite.org/dois/10.1029/2018wr024418,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/gwat.13486,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/gwat.13486,https://api.datacite.org/dois/10.1111/gwat.13486,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.amtsdruckschriften.bar.admin.ch/detailView.do?id=10045204,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/gmd-17-7083-2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/gmd-17-7083-2024,https://api.datacite.org/dois/10.5194/gmd-17-7083-2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.jhydrol.2023.130120,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.jhydrol.2023.130120,https://api.datacite.org/dois/10.1016/j.jhydrol.2023.130120,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2018WR024418,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2018wr024418,https://api.datacite.org/dois/10.1029/2018wr024418,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.sciencedirect.com/science/article/pii/S0022169422008496,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://boris-portal.unibe.ch/handle/20.500.12422/76902,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.jhydrol.2022.128277,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.jhydrol.2022.128277,https://api.datacite.org/dois/10.1016/j.jhydrol.2022.128277,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.hydrol-earth-syst-sci.net/23/3603/2019/hess-23-3603-2019.html,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.usenix.org/conference/usenixsecurity24/presentation/lopez-morales,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/efrenlopezm/plc-sok-dataset,True,True,False,original_url,generic_json,https://github.com/efrenlopezm/plc-sok-dataset,https://github.com/efrenlopezm/plc-sok-dataset,application/json,,,,metadata_not_dataset_or_not_accessible
,https://github.com/efrenlopezm/ics2matrix.A.2,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/efrenlopezm/ics2matrix/tree/e60ba236a45483bec81b16677b8c71314267f235.A.2.3,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://secartifacts.github.io/usenixsec2024,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
