pdf,original_url,normalized_url,duplicate_of,reason
essd-13-5337-2021.pdf,https://doi.org/10.1016/S1002-0160(07)60093-9,https://www.doi.org/10.1016/S1002-0160(07)60093-9,https://www.doi.org/10.1016/S1002-0160(07)60093-9,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1029/2004GB002296,https://www.doi.org/10.1029/2004GB002296,https://www.doi.org/10.1029/2004GB002296,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/1365-2435.12979,https://www.doi.org/10.1111/1365-2435.12979,https://www.doi.org/10.1111/1365-2435.12979,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx,https://www.doi.org/10.5061/dryad.6hdr7sqzx,https://www.doi.org/10.5061/dryad.6hdr7sqzx,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/gcb.13691Glob.ChangBiol232017,https://www.doi.org/10.1111/gcb.13691Glob,https://www.doi.org/10.1111/gcb.13691,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/gcb.13691Biogeochemistry101990Bonan,https://www.doi.org/10.1111/gcb.13691Biogeochemistry101990Bonan,https://www.doi.org/10.1111/gcb.13691,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00000889ForestEcol.Manag17602,https://www.doi.org/10.1007/BF00000889ForestEcol.Manag17602,https://www.doi.org/10.1007/BF00000889,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(02)00234-7Oxisols,https://www.doi.org/10.1016/S0378-1127(02)00234-7Oxisols,https://www.doi.org/10.1016/S0378-1127(02)00234-7,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1093/treephys/tpx038TreePhysiol372017Campany,https://www.doi.org/10.1093/treephys/tpx038TreePhysiol372017Campany,https://www.doi.org/10.1093/treephys/tpx038,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1093/treephys/tpx038Planta1991996Carvajal,https://www.doi.org/10.1093/treephys/tpx038Planta1991996Carvajal,https://www.doi.org/10.1093/treephys/tpx038,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00195729PlantCellEnviron272004,https://www.doi.org/10.1007/BF00195729PlantCellEnviron272004,https://www.doi.org/10.1007/BF00195729,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1365-3040.2004.01181.xNat.Sustain22019Chen,https://www.doi.org/10.1111/j.1365-3040.2004.01181.xNat.Sustain22019Chen,https://www.doi.org/10.1111/j.1365-3040.2004.01181.x,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41893-019-0220-7P.Natl.Acad.Sci.USA,https://www.doi.org/10.1038/s41893-019-0220-7P.Natl.Acad.Sci.USA,https://www.doi.org/10.1038/s41893-019-0220-7,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1302768110Glob.ChangeBiol72001,https://www.doi.org/10.1073/pnas.1302768110Glob,https://www.doi.org/10.1073/pnas.1302768110,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1365-2486.2001.00383.xNat.Geosci82015Doetterl,https://www.doi.org/10.1046/j.1365-2486.2001.00383.xNat.Geosci82015Doetterl,https://www.doi.org/10.1046/j.1365-2486.2001.00383.x,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2516Nat.Geosci2020Du,https://www.doi.org/10.1038/ngeo2516Nat.Geosci2020Du,https://www.doi.org/10.1038/ngeo2516,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0530-4Growthrate-stoichiometrycouplingsindiverse,https://www.doi.org/10.1038/s41561-019-0530-4Growthrate-stoichiometrycouplingsindiverse,https://www.doi.org/10.1038/s41561-019-0530-4,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1461-0248.2003.00518.xEcol.Lett102007Elser,https://www.doi.org/10.1046/j.1461-0248.2003.00518.xEcol.Lett102007Elser,https://www.doi.org/10.1046/j.1461-0248.2003.00518.x,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1461-0248.2007.01113.xNewPhytol1862010Elser,https://www.doi.org/10.1111/j.1461-0248.2007.01113.xNewPhytol1862010Elser,https://www.doi.org/10.1111/j.1461-0248.2007.01113.x,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2010.03214.xEcol.Evol72017Eziz,https://www.doi.org/10.1111/j.1469-8137.2010.03214.xEcol.Evol72017Eziz,https://www.doi.org/10.1111/j.1469-8137.2010.03214.x,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.15451NewPhytol2212019Fatichi,https://www.doi.org/10.1111/nph.15451NewPhytol2212019Fatichi,https://www.doi.org/10.1111/nph.15451,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.15451Nat.Plants52019Fernández-Martínez,https://www.doi.org/10.1111/nph.15451Nat.Plants52019Fern,https://www.doi.org/10.1111/nph.15451,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41477-019-0549-yOecologia561983Field,https://www.doi.org/10.1038/s41477-019-0549-yOecologia561983Field,https://www.doi.org/10.1038/s41477-019-0549-y,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00379710P.Natl.Acad.Sci.USA,https://www.doi.org/10.1007/BF00379710P.Natl.Acad.Sci.USA,https://www.doi.org/10.1007/BF00379710,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0706518104Glob.Biogeochem.Cycle262012,https://www.doi.org/10.1073/pnas.0706518104Glob,https://www.doi.org/10.1073/pnas.0706518104,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1029/2011GB004252Nat.Geosci122019Fleischer,https://www.doi.org/10.1029/2011GB004252Nat.Geosci122019Fleischer,https://www.doi.org/10.1029/2011GB004252,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0404-9Earth-Sci.Rev401996Föllmi,https://www.doi.org/10.1038/s41561-019-0404-9Earth-Sci.Rev401996F,https://www.doi.org/10.1038/s41561-019-0404-9,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1016/0012-8252(95)00049-6Nat.Commun116372020,https://www.doi.org/10.1016/0012-8252(95)00049-6Nat.Commun116372020,https://www.doi.org/10.1016/0012-8252(95)00049-6,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41467-020-14492-wClimateChangeCACambridge,https://www.doi.org/10.1038/s41467-020-14492-wClimateChangeCACambridge,https://www.doi.org/10.1038/s41467-020-14492-w,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1126/science.1091390Science3022003Hungate,https://www.doi.org/10.1126/science.1091390Science3022003Hungate,https://www.doi.org/10.1126/science.1091390,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1126/science.1091390Nat.Plants2160242016,https://www.doi.org/10.1126/science.1091390Nat.Plants2160242016,https://www.doi.org/10.1126/science.1091390,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/nplants.2016.242001CRCpressBocaRaton,https://www.doi.org/10.1038/nplants.2016.242001CRCpressBocaRaton,https://www.doi.org/10.1038/nplants.2016.24,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1139/x87-165Can.J.For.Res17,https://www.doi.org/10.1139/x87-165Can.J,https://www.doi.org/10.1139/x87-165,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1139/x87-165P.Natl.Acad.Sci.USA,https://www.doi.org/10.1139/x87-165P.Natl.Acad.Sci.USA,https://www.doi.org/10.1139/x87-165,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0701424104PlantSoil4162017Kramer-Walter,https://www.doi.org/10.1073/pnas.0701424104PlantSoil4162017Kramer-Walter,https://www.doi.org/10.1073/pnas.0701424104,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1007/s11104-017-3234-9LandCoverAtlasofthe,https://www.doi.org/10.1007/s11104-017-3234-9LandCoverAtlasofthe,https://www.doi.org/10.1007/s11104-017-3234-9,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1Ecology892008LeBauer,https://www.doi.org/10.1890/06-2057.1Ecology892008LeBauer,https://www.doi.org/10.1890/06-2057.1,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1EarthSyst.Sci.Data10,https://www.doi.org/10.1890/06-2057.1EarthSyst.Sci.Data10,https://www.doi.org/10.1890/06-2057.1,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.xFunct.Ecol182004Lovelock,https://www.doi.org/10.1046/j.0269-8463.2004.00805.xFunct.Ecol182004Lovelock,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.xNewPhytol1722006Lovelock,https://www.doi.org/10.1046/j.0269-8463.2004.00805.xNewPhytol1722006Lovelock,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2006.01851.xP.Natl.Acad.Sci.USA,https://www.doi.org/10.1111/j.1469-8137.2006.01851.xP.Natl.Acad.Sci.USA,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700294115BioScience545420040731:PNLOER]2.0.CO;2,https://www.doi.org/10.1073/pnas.1700294115BioScience545420040731:PNLOER,https://www.doi.org/10.1073/pnas.1700294115,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054[0731:PNLOER]2.0.CO;2,https://www.doi.org/10.1641/0006-3568(2004)054,https://www.doi.org/10.1641/0006-3568(2004)054,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054[0731:PNLOER]2.0.CO;2,https://www.doi.org/10.1641/0006-3568(2004)054,https://www.doi.org/10.1641/0006-3568(2004)054,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(99)00207-8J.Hydrol3382007McVicar,https://www.doi.org/10.1016/S0378-1127(99)00207-8J.Hydrol3382007McVicar,https://www.doi.org/10.1016/S0378-1127(99)00207-8,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.jhydrol.2007.02.018Forestry541981Miller,https://www.doi.org/10.1016/j.jhydrol.2007.02.018Forestry541981Miller,https://www.doi.org/10.1016/j.jhydrol.2007.02.018,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1006463107Stemtissuephosphorusasan,https://www.doi.org/10.1073/pnas.1006463107Stemtissuephosphorusasan,https://www.doi.org/10.1073/pnas.1006463107,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1023/A:1026563926187Ecology902009Porder,https://www.doi.org/10.1023/A:1026563926187Ecology902009Porder,https://www.doi.org/10.1023/A:1026563926187,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1890/07-1739.1BiomassBioenerg352011Poudel,https://www.doi.org/10.1890/07-1739.1BiomassBioenerg352011Poudel,https://www.doi.org/10.1890/07-1739.1,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.biombioe.2011.08.005Oecologia1021995Raaimakers,https://www.doi.org/10.1016/j.biombioe.2011.08.005Oecologia1021995Raaimakers,https://www.doi.org/10.1016/j.biombioe.2011.08.005,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521NewPhytol2082015Reed,https://www.doi.org/10.1111/nph.13521NewPhytol2082015Reed,https://www.doi.org/10.1111/nph.13521,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521P.Natl.Acad.Sci.USA,https://www.doi.org/10.1111/nph.13521P.Natl.Acad.Sci.USA,https://www.doi.org/10.1111/nph.13521,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0403588101J.Adv.Model.EarthSyst,https://www.doi.org/10.1073/pnas.0403588101J.Adv.Model,https://www.doi.org/10.1073/pnas.0403588101,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1002/jame.20026J.Adv.Model.EarthSyst,https://www.doi.org/10.1002/jame.20026J.Adv.Model,https://www.doi.org/10.1002/jame.20026,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016MS000686Ecol.Appl252015Singh,https://www.doi.org/10.1002/2016MS000686Ecol.Appl252015Singh,https://www.doi.org/10.1002/2016MS000686,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1890/14-2098.1RemoteSens.Environ1142010,https://www.doi.org/10.1890/14-2098.1RemoteSens.Environ1142010,https://www.doi.org/10.1890/14-2098.1,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2009.08.010EarthFuture52017Sun,https://www.doi.org/10.1016/j.rse.2009.08.010EarthFuture52017Sun,https://www.doi.org/10.1016/j.rse.2009.08.010,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016EF000472CarbonpoolsinChina,https://www.doi.org/10.1002/2016EF000472CarbonpoolsinChina,https://www.doi.org/10.1002/2016EF000472,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41558-019-0545-2Nat.Geosci32010Thomas,https://www.doi.org/10.1038/s41558-019-0545-2Nat.Geosci32010Thomas,https://www.doi.org/10.1038/s41558-019-0545-2,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1029/2006GB002868Biogeochemistry982010Tian,https://www.doi.org/10.1029/2006GB002868Biogeochemistry982010Tian,https://www.doi.org/10.1029/2006GB002868,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1371/journal.pone.0092942PlosOne9929422014,https://www.doi.org/10.1371/journal.pone.0092942PlosOne9929422014,https://www.doi.org/10.1371/journal.pone.0092942,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1371/journal.pone.0092942Am.Nat1191982Vitousek,https://www.doi.org/10.1371/journal.pone.0092942Am.Nat1191982Vitousek,https://www.doi.org/10.1371/journal.pone.0092942,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1086/283931Biogeochemistry131991Vitousek,https://www.doi.org/10.1086/283931Biogeochemistry131991Vitousek,https://www.doi.org/10.1086/283931,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00002772Ecol.Appl202010Vitousek,https://www.doi.org/10.1007/BF00002772Ecol.Appl202010Vitousek,https://www.doi.org/10.1007/BF00002772,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1890/08-0127.1Geoderma151976Walker,https://www.doi.org/10.1890/08-0127.1Geoderma151976Walker,https://www.doi.org/10.1890/08-0127.1,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1016/0016-7061(76)90066-5RemoteSens.Environ2212019,https://www.doi.org/10.1016/0016-7061(76)90066-5RemoteSens.Environ2212019,https://www.doi.org/10.1016/0016-7061(76)90066-5,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2018.11.016Nat.Geosci82015Wieder,https://www.doi.org/10.1016/j.rse.2018.11.016Nat.Geosci82015Wieder,https://www.doi.org/10.1016/j.rse.2018.11.016,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2413Sci.TotalEnviron709136201,https://www.doi.org/10.1038/ngeo2413Sci,https://www.doi.org/10.1038/ngeo2413,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.scitotenv.2019.136201Glob.Biogeochem.Cycle172007,https://www.doi.org/10.1016/j.scitotenv.2019.136201Glob,https://www.doi.org/10.1016/j.scitotenv.2019.136201,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1029/2004GB002296Funct.Ecol322018Zhang,https://www.doi.org/10.1029/2004GB002296Funct.Ecol322018Zhang,https://www.doi.org/10.1029/2004GB002296,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/1365-2435.129792021Dryad,https://www.doi.org/10.1111/1365-2435.129792021Dryad,https://www.doi.org/10.1111/1365-2435.12979,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OX,https://www.doi.org/10.7914/SN/OX,https://www.doi.org/10.7914/SN/OE,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ST,https://www.doi.org/10.7914/SN/ST,https://www.doi.org/10.7914/SN/SL,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023-supplement.Teamlist.TheAlpArray-PACASEteam:Yongki,https://www.doi.org/10.5194/essd-15-2117-2023-supplement.Teamlist,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.12686/ALPARRAY/XT_2014,https://www.doi.org/10.12686/ALPARRAY/XT_2014,https://www.doi.org/10.12686/alparray/xt_2014,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.12686/alparray/z3_2015,https://www.doi.org/10.12686/alparray/z3_2015,https://www.doi.org/10.12686/ALPARRAY/Z3_2015);XT(EASI:AlpArraySeismicNetwork,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/BW,https://www.doi.org/10.7914/SN/BW,https://www.doi.org/10.7914/SN/BW);CH(SwissSeismologicalService,duplicate_similar
essd-15-2117-2023.pdf,https://www.orfeus-eu.org/data/eida/,https://www.orfeus-eu.org/data/eida,https://www.orfeus-eu.org/data/eida,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.25928/MBX6-HR74,https://www.doi.org/10.25928/MBX6-HR74,https://www.doi.org/10.25928/mbx6-hr74,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ST,https://www.doi.org/10.7914/SN/ST,https://www.doi.org/10.7914/SN/SL,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2008.03919.x,https://www.doi.org/10.1111/j.1365-246X.2008.03919.x,https://www.doi.org/10.1111/j.1365-246X.2008.03985.x,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-15-2117-2023,duplicate_similar
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004,https://www.doi.org/10.1016/j.tecto.2015.02.004,https://www.doi.org/10.1016/j.tecto.2013.08.004,duplicate_similar
