pdf,url
essd-15-3733-2023.pdf,https://www.R-project.org/(last
essd-15-3733-2023.pdf,https://doi.org/10.5281/zenodo.8263692
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023EarthSyst.Sci.Data
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.953115
essd-15-3733-2023.pdf,https://doi.org/10.1017/cft.2023.1
essd-15-3733-2023.pdf,https://doi.org/10.21334/unis-hydrography
essd-15-3733-2023.pdf,https://doi.org/10.1007/s12526-010-0073-9
essd-15-3733-2023.pdf,https://doi.org/10.18637/jss.v059.i10
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.w3.org/2001/XMLSchema-instance
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
essd-15-3733-2023.pdf,http://www.w3.org/1999/xlink
essd-15-3733-2023.pdf,https://github.com/kermitt2/grobid
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://www.amap.no/about/geographical-coverage
essd-15-3733-2023.pdf,https://data.npolar.no/dataset/39d9f0f9-af12-420c-a879-10990df2e22d
essd-15-3733-2023.pdf,https://frost.met.no/index.html
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://pangaea.de
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://data.npolar.no
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://www.nmdc.no/
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://data.g-e-m.dk/
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://sios-svalbard.org/
essd-15-3733-2023.pdf,https://mosj.no/en/
essd-15-3733-2023.pdf,https://www.ssb.no/en
essd-15-3733-2023.pdf,https://bank.stat.gl/pxweb/en/Greenland/
essd-15-3733-2023.pdf,https://www.met.no/en
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://data.npolar.no/dataset/0ea572cd-1e4c-47a3-b2a5-5d7cc75aaeb4
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://gbif.imr.no/ipt/
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://github.com/FACE-IT-project/WP1
essd-15-3733-2023.pdf,https://doi.org/10.5281/zenodo.8263692
essd-15-3733-2023.pdf,https://face-it-project.github.io/WP1/metadatabase.html
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.953115
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023-supplement
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://www.bafg.de/GRDC/EN/04_spcldtbss/41_ARDB/ardb_node.html
essd-15-3733-2023.pdf,https://data.g-e-m.dk/
essd-15-3733-2023.pdf,https://github.com/FACE-IT-project/WP1/blob/main/data/analyses/table_A1.csv
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023R.W.SchlegelandJ.-P.Gattuso
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023EarthSyst.Sci.Data
essd-15-3733-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023
essd-15-3733-2023.pdf,https://doi.org/10
essd-15-3733-2023.pdf,https://face-it-project.github.io/WP1/(last
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-8-383-2016
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-8-383-2016
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.581790
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.945341
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.581790
essd-15-3733-2023.pdf,https://doi.org/10.1007/978-3-319-46425-1_14
essd-15-3733-2023.pdf,https://doi.org/10.1007/978-3-319-46425-1_14
essd-15-3733-2023.pdf,https://doi.org/10.1007/s13280-021-01650-7
essd-15-3733-2023.pdf,https://doi.org/10.1007/s13280-021-01650-7
essd-15-3733-2023.pdf,https://CRAN.R-project.org/package=pangaear
essd-15-3733-2023.pdf,https://CRAN.R-project.org/package=pangaear
essd-15-3733-2023.pdf,https://doi.org/10.1111/gcb.14780
essd-15-3733-2023.pdf,https://doi.org/10.1111/gcb.14780
essd-15-3733-2023.pdf,https://doi.org/10.1093/plankt/11.6.1245
essd-15-3733-2023.pdf,https://doi.org/10.1093/plankt/11.6.1245
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.00551
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.00551
essd-15-3733-2023.pdf,https://doi.org/10.5194/bg-16-3777-2019
essd-15-3733-2023.pdf,https://doi.org/10.5194/bg-16-3777-2019
essd-15-3733-2023.pdf,https://doi.org/10.3402/polar.v21i1.6480
essd-15-3733-2023.pdf,https://doi.org/10.3402/polar.v21i1.6480
essd-15-3733-2023.pdf,https://doi.org/10.1007/978-3-319-46425-1_1
essd-15-3733-2023.pdf,https://doi.org/10.1007/978-3-319-46425-1_1
essd-15-3733-2023.pdf,https://doi.org/10.1175/JCLI-D-21-0001.1
essd-15-3733-2023.pdf,https://doi.org/10.1175/JCLI-D-21-0001.1
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2021.705638
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2021.705638
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-14-5543-2022
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-14-5543-2022
essd-15-3733-2023.pdf,https://doi.org/10.1038/s41597-019-0236-x
essd-15-3733-2023.pdf,https://doi.org/10.1038/s41597-019-0236-x
essd-15-3733-2023.pdf,https://doi.org/10.7265/N5GT5K3K
essd-15-3733-2023.pdf,https://doi.org/10.1017/9781009325844.029
essd-15-3733-2023.pdf,https://doi.org/10.7265/N5GT5K3K
essd-15-3733-2023.pdf,https://www.R-project.org/
essd-15-3733-2023.pdf,https://www.R-project.org/(last
essd-15-3733-2023.pdf,https://doi.org/10.5281/zenodo.8263692
essd-15-3733-2023.pdf,https://doi.org/10.5281/zenodo.8263692
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.953115
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.953115
essd-15-3733-2023.pdf,https://doi.org/10.1017/cft.2023.1
essd-15-3733-2023.pdf,https://doi.org/10.1017/cft.2023.1
essd-15-3733-2023.pdf,https://doi.org/10.21334/unis-hydrography
essd-15-3733-2023.pdf,https://doi.org/10.21334/unis-hydrography
essd-15-3733-2023.pdf,https://doi.org/10.1007/s12526-010-0073-9
essd-15-3733-2023.pdf,https://doi.org/10.1007/s12526-010-0073-9
essd-15-3733-2023.pdf,https://doi.org/10.18637/jss.v059.i10
essd-15-3733-2023.pdf,https://doi.org/10.18637/jss.v059.i10
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-8-383-2016
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-8-383-2016
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.581790
essd-15-3733-2023.pdf,https://doi.org/10.1007/978-3-319-46425-1_14
essd-15-3733-2023.pdf,https://doi.org/10.1007/s13280-021-01650-7
essd-15-3733-2023.pdf,https://doi.org/10.1111/gcb.14780
essd-15-3733-2023.pdf,https://doi.org/10.1111/gcb.14780
essd-15-3733-2023.pdf,https://doi.org/10.1093/plankt/11.6.1245
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.00551
essd-15-3733-2023.pdf,https://doi.org/10.5194/bg-16-3777-2019
essd-15-3733-2023.pdf,https://doi.org/10.3402/polar.v21i1.6480
essd-15-3733-2023.pdf,https://doi.org/10.1007/978-3-319-46425-1_1
essd-15-3733-2023.pdf,https://doi.org/10.1175/JCLI-D-21-0001.1
essd-15-3733-2023.pdf,https://doi.org/10.1175/JCLI-D-21-0001.1
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2021.705638
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-14-5543-2022
essd-15-3733-2023.pdf,https://doi.org/10.1038/s41597-019-0236-x
essd-15-3733-2023.pdf,https://doi.org/10.7265/N5GT5K3K
essd-15-3733-2023.pdf,https://doi.org/10.5281/zenodo.8263692
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.953115
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.953115
essd-15-3733-2023.pdf,https://doi.org/10.1017/cft.2023.1
essd-15-3733-2023.pdf,https://doi.org/10.1007/s12526-010-0073-9
essd-15-3733-2023.pdf,https://doi.org/10.1007/s12526-010-0073-9
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023
essd-15-5135-2023.pdf,https://doi.org/10.5061/dryad.hx3ffbgk0(Rainvilleetal
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023E.Rainvilleetal.:Wavebuoy
essd-15-5135-2023.pdf,https://uscoastalresearch.org
essd-15-5135-2023.pdf,https://frfdataportal.erdc.dren.mil/
essd-15-5135-2023.pdf,https://frfdataportal.erdc.dren.mil/
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,https://frfdataportal.erdc.dren.mil/
essd-15-5135-2023.pdf,https://github.com/SASlabgroup/microSWIFT
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023E.Rainvilleetal.:Wavebuoy
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,https://github.com/SASlabgroup/DUNEXMainExp
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023E.Rainvilleetal.:Wavebuoy
essd-15-5135-2023.pdf,https://www.mathworks.com/help/nav/multisensor-positioning.html
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023E.Rainvilleetal.:Wavebuoy
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023E.Rainvilleetal.:Wavebuoy
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023E.Rainvilleetal.:Wavebuoy
essd-15-5135-2023.pdf,https://doi.org/10.5061/dryad.hx3ffbgk0(Rainvilleetal
essd-15-5135-2023.pdf,https://github.com/SASlabgroup/DUNEXMainExp
essd-15-5135-2023.pdf,https://doi.org/10.5281/zenodo.10198469(Rainville
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023E.Rainvilleetal.:Wavebuoy
essd-15-5135-2023.pdf,https://doi.org/10.1051/lhb/2016020
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2004.1406330
essd-15-5135-2023.pdf,https://doi.org/10.1089/ees.2015.0252
essd-15-5135-2023.pdf,https://doi.org/10.1061/9780784402429.053
essd-15-5135-2023.pdf,https://doi.org/10.1109/JOE.2018.2868335
essd-15-5135-2023.pdf,http://waveworkshop.org/12thWaves/index.htm
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2016.09.001
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC01010
essd-15-5135-2023.pdf,https://doi.org/10.1029/98JC01270
essd-15-5135-2023.pdf,https://doi.org/10.1080/21664250.2023.2238949
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC02765
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.coastaleng.2016.06.012
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-11-00128.1
essd-15-5135-2023.pdf,https://doi.org/10.12988/ams.2014.44284
essd-15-5135-2023.pdf,https://repository.tudelft.nl/islandora/object/uuid%3Ad79bba08-8d35-47e2-b901-881c86985ce4
essd-15-5135-2023.pdf,https://doi.org/10.1175/1520-0485(1988)018
essd-15-5135-2023.pdf,https://doi.org/10.1029/2021JF006466
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2011.12.002
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ecolecon.2006.10.022
essd-15-5135-2023.pdf,https://doi.org/10.1007/s10584-014-1304-z
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2007.4449153
essd-15-5135-2023.pdf,https://doi.org/10.1029/2021JC018108
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-18-0151.1
essd-15-5135-2023.pdf,https://digital.lib.washington.edu/researchworks/handle/1773/49294
essd-15-5135-2023.pdf,https://doi.org/10.5281/zenodo.10198469
essd-15-5135-2023.pdf,https://doi.org/10.5061/dryad.hx3ffbgk0
essd-15-5135-2023.pdf,https://doi.org/10.1029/2000JC000766
essd-15-5135-2023.pdf,https://doi.org/10.1175/1460.1
essd-15-5135-2023.pdf,https://doi.org/10.1029/2004JC002421
essd-15-5135-2023.pdf,https://doi.org/10.1175/2007JPO3580.1
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023E.Rainvilleetal.:Wavebuoy
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-12-00018.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JPO-D-15-0130.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-17-0091.1
essd-15-5135-2023.pdf,https://doi.org/10.1029/JC088iC10p05925
essd-15-5135-2023.pdf,https://polar.ncep.noaa.gov/mmab/papers/tn276/MMAB_276.pdf
essd-15-5135-2023.pdf,https://doi.org/10.1029/2019GL082945
essd-15-5135-2023.pdf,https://doi.org/10.1002/2016JC012498
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,https://doi.org/10.1017/9781009157896.001
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.w3.org/2001/XMLSchema-instance
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
essd-15-5135-2023.pdf,http://www.w3.org/1999/xlink
essd-15-5135-2023.pdf,https://github.com/kermitt2/grobid
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://doi.org/10.5061/dryad.hx3ffbgk0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://uscoastalresearch.org
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://frfdataportal.erdc.dren.mil/
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://github.com/SASlabgroup/microSWIFT
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://github.com/SASlabgroup/DUNEXMainExp
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://www.mathworks.com/help/nav/multisensor-positioning.html
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://doi.org/10.5061/dryad.hx3ffbgk0
essd-15-5135-2023.pdf,https://github.com/SASlabgroup/DUNEXMainExp
essd-15-5135-2023.pdf,https://doi.org/10.5281/zenodo.10198469
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://frfdataportal.erdc.dren.mil/
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://frfdataportal.erdc.dren.mil/
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023EarthSyst.Sci.Data
essd-15-5135-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-5135-2023.pdf,https://doi.org/10.1051/lhb/2016020
essd-15-5135-2023.pdf,https://doi.org/10.1051/lhb/2016020
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2004.1406330
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2004.1406330
essd-15-5135-2023.pdf,https://doi.org/10.1089/ees.2015.0252
essd-15-5135-2023.pdf,https://doi.org/10.1089/ees.2015.0252
essd-15-5135-2023.pdf,https://doi.org/10.1061/9780784402429.053
essd-15-5135-2023.pdf,https://doi.org/10.1061/9780784402429.053
essd-15-5135-2023.pdf,https://doi.org/10.1109/JOE.2018.2868335
essd-15-5135-2023.pdf,https://doi.org/10.1109/JOE.2018.2868335
essd-15-5135-2023.pdf,http://waveworkshop.org/12thWaves/index.htm
essd-15-5135-2023.pdf,http://waveworkshop.org/12thWaves/index.htm
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2016.09.001
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2016.09.001
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC01010
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC01010
essd-15-5135-2023.pdf,https://doi.org/10.1080/21664250.2023.2238949
essd-15-5135-2023.pdf,https://doi.org/10.1029/98JC01270
essd-15-5135-2023.pdf,https://doi.org/10.1080/21664250.2023.2238949
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC02765
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC02765
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.coastaleng.2016.06.012
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.coastaleng.2016.06.012
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-11-00128.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-11-00128.1
essd-15-5135-2023.pdf,https://doi.org/10.12988/ams.2014.44284
essd-15-5135-2023.pdf,https://doi.org/10.12988/ams.2014.44284
essd-15-5135-2023.pdf,https://repository.tudelft.nl/islandora/object/uuid%3
essd-15-5135-2023.pdf,https://repository.tudelft.nl/islandora/object/uuid%3Ad79bba08-8d35-47e2-b901-881c86985ce4
essd-15-5135-2023.pdf,https://doi.org/10.1175/1520-0485
essd-15-5135-2023.pdf,https://doi.org/10.1175/1520-0485(1988)018
essd-15-5135-2023.pdf,https://doi.org/10.1029/2021JF006466
essd-15-5135-2023.pdf,https://doi.org/10.1029/2021JF006466
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2011.12.002
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2011.12.002
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ecolecon.2006.10.022
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ecolecon.2006.10.022
essd-15-5135-2023.pdf,https://doi.org/10.1007/s10584-014-1304-z
essd-15-5135-2023.pdf,https://doi.org/10.1007/s10584-014-1304-z
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2007.4449153
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2007.4449153
essd-15-5135-2023.pdf,https://doi.org/10.1029/2021JC018108
essd-15-5135-2023.pdf,https://doi.org/10.1029/2021JC018108
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-18-0151.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-18-0151.1
essd-15-5135-2023.pdf,https://digital.lib.washington.edu/researchworks/handle/1773/49294
essd-15-5135-2023.pdf,https://digital.lib.washington.edu/researchworks/handle/1773/49294
essd-15-5135-2023.pdf,https://doi.org/10.5281/zenodo.10198469
essd-15-5135-2023.pdf,https://doi.org/10.5281/zenodo.10198469
essd-15-5135-2023.pdf,https://doi.org/10.5061/dryad.hx3ffbgk0
essd-15-5135-2023.pdf,https://doi.org/10.5061/dryad.hx3ffbgk0
essd-15-5135-2023.pdf,https://doi.org/10.1029/2000JC000766
essd-15-5135-2023.pdf,https://doi.org/10.1029/2000JC000766
essd-15-5135-2023.pdf,https://doi.org/10.1175/1460.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/1460.1
essd-15-5135-2023.pdf,https://doi.org/10.1029/2004JC002421
essd-15-5135-2023.pdf,https://doi.org/10.1029/2004JC002421
essd-15-5135-2023.pdf,https://doi.org/10.1175/2007JPO3580.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/2007JPO3580.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-12-00018.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-12-00018.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JPO-D-15-0130.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JPO-D-15-0130.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-17-0091.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-17-0091.1
essd-15-5135-2023.pdf,https://doi.org/10.1029/JC088iC10p05925
essd-15-5135-2023.pdf,https://doi.org/10.1029/JC088iC10p05925
essd-15-5135-2023.pdf,https://polar.ncep.noaa.gov/mmab/papers/tn276/MMAB_276.pdf
essd-15-5135-2023.pdf,https://polar.ncep.noaa.gov/mmab/papers/tn276/MMAB_276.pdf
essd-15-5135-2023.pdf,https://doi.org/10.1029/2019GL082945
essd-15-5135-2023.pdf,https://doi.org/10.1029/2019GL082945
essd-15-5135-2023.pdf,https://doi.org/10.1002/2016JC012498
essd-15-5135-2023.pdf,https://doi.org/10.1002/2016JC012498
essd-15-5135-2023.pdf,https://doi.org/10.1051/lhb/2016020
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2004.1406330
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2004.1406330
essd-15-5135-2023.pdf,https://doi.org/10.1089/ees.2015.0252
essd-15-5135-2023.pdf,https://doi.org/10.1061/9780784402429.053
essd-15-5135-2023.pdf,https://doi.org/10.1109/JOE.2018.2868335
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2016.09.001
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2016.09.001
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC01010
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC01010
essd-15-5135-2023.pdf,https://doi.org/10.1029/98JC01270
essd-15-5135-2023.pdf,https://doi.org/10.1080/21664250.2023.2238949
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC02765
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.coastaleng.2016.06.012
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.coastaleng.2016.06.012
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-11-00128.1
essd-15-5135-2023.pdf,https://doi.org/10.1017/9781009157896.001
essd-15-5135-2023.pdf,https://doi.org/10.1017/9781009157896.001
